Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-10,Documentaryaddict,,https://boxd.it/sUm82,

Position,Name,Year,URL,Description
1,Encounters at the End of the World,2007,https://boxd.it/1SmQ,
2,Into the Abyss,2011,https://boxd.it/2G0g,
3,Lo and Behold: Reveries of the Connected World,2016,https://boxd.it/cfuo,
4,Voyage of Time: The IMAX Experience,2016,https://boxd.it/eJjO,
5,The Imposter,2012,https://boxd.it/2Ya4,
6,Minimalism: A Documentary About the Important Things,2015,https://boxd.it/dIIQ,
7,Dear Zachary: A Letter to a Son About His Father,2008,https://boxd.it/1LW8,
8,Raiders!: The Story of the Greatest Fan Film Ever Made,2015,https://boxd.it/aNf4,
9,The Act of Killing,2012,https://boxd.it/44Cg,
10,Hot Girls Wanted,2015,https://boxd.it/aitE,
11,The Look of Silence,2014,https://boxd.it/8006,
12,Virunga,2014,https://boxd.it/7QtC,
13,The King of Kong: A Fistful of Quarters,2007,https://boxd.it/1P2y,
14,"Food, Inc.",2008,https://boxd.it/1GGY,
15,Cowspiracy: The Sustainability Secret,2014,https://boxd.it/8I92,
16,Particle Fever,2013,https://boxd.it/64y8,
17,Beware the Slenderman,2016,https://boxd.it/d4Yk,
18,13th,2016,https://boxd.it/elNg,
19,Inside Job,2010,https://boxd.it/Rsw,
20,Grizzly Man,2005,https://boxd.it/2ag2,
21,Bowling for Columbine,2002,https://boxd.it/28Ls,
22,Meru,2015,https://boxd.it/aixm,
23,The Ivory Game,2016,https://boxd.it/etZY,
24,Catfish,2010,https://boxd.it/Xfy,
25,Fahrenheit 9/11,2004,https://boxd.it/28a2,
26,Cobain: Montage of Heck,2015,https://boxd.it/akuY,
27,Magicians: Life in the Impossible,2016,https://boxd.it/dQhe,
28,Happy People: A Year in the Taiga,2010,https://boxd.it/3adu,
29,The Internet's Own Boy: The Story of Aaron Swartz,2014,https://boxd.it/7lcA,
30,I Am Heath Ledger,2017,https://boxd.it/g4Ii,
31,Where to Invade Next,2015,https://boxd.it/bQiC,
32,Mommy Dead and Dearest,2017,https://boxd.it/fzs4,
33,Human Flow,2017,https://boxd.it/gLUw,
34,All In This Tea,2007,https://boxd.it/328m,
35,Project Nim,2011,https://boxd.it/6B2,
36,Darkon,2006,https://boxd.it/1KIu,
37,Kim Dotcom: Caught in the Web,2017,https://boxd.it/fzuu,
38,Voyeur,2017,https://boxd.it/gYJG,
39,Jim & Andy: The Great Beyond,2017,https://boxd.it/gO36,
40,Unrest,2017,https://boxd.it/fmoo,
41,Planet Earth II,2016,https://boxd.it/eS8g,
42,Leaning Into the Wind: Andy Goldsworthy,2017,https://boxd.it/fW4Y,
43,Blackfish,2013,https://boxd.it/4Ym4,
44,The Fear of 13,2015,https://boxd.it/cIGI,
45,O.J.: Made in America,2016,https://boxd.it/d7zi,
46,Louis Theroux: Drinking to Oblivion,2016,https://boxd.it/dNuO,
47,Wild Wild Country,2018,https://boxd.it/j1P2,
48,Evil Genius,2018,https://boxd.it/j57y,
49,Earthlings,2005,https://boxd.it/1lJM,
50,Becoming Bond,2017,https://boxd.it/fzw6,
51,The Dawn Wall,2017,https://boxd.it/hCP0,
52,Three Identical Strangers,2018,https://boxd.it/hDNO,
53,Agave: The Spirit of a Nation,2018,https://boxd.it/i84U,
54,Muhammad Ali's Greatest Fight,2013,https://boxd.it/5UNW,
55,The Vietnam War,2017,https://boxd.it/h75q,
